,id,Churn_prediction,Churn_probability
3044,37fdaa7ce3cd82ad3ba3b141b7bc832e,0,0.0468388324093405
3045,adf2868d459792f8427c063aeaa5b9f5,0,0.10463403225392097
3046,12436057e64c16b70cf715514e985764,0,0.14907550454136
3047,330538e3e2562d604bc92ed1a615695c,0,0.1286513515135416
3048,a738718d925d81cf1c07538d10f3f81b,0,0.20256842897070534
3049,d90bbf4f975af87142cb6380f3fd0b4a,0,0.07523625657723289
3050,394b3081263c6ff7ad2f750b73bf6405,0,0.12222644902457912
3051,47a60ae91627f5e0f780bef3c25aebe0,0,0.026456372286335874
3052,0e8d43d6c101e82f42cc7281bf159c4a,0,0.2379604929660999
3053,0d800574a9a221249ba7e6d0863cea54,0,0.1714977162682081
3054,2a8e67b9030c0bbd7e6d2ca522624e74,0,0.04798814966119511
3055,2fe7d9eb03135d8a583c6f2c6240daf5,0,0.1251427395655412
3056,eb303fc8db6b835ff2bb91c99e5f6f70,0,0.1252303076186029
3057,c440bc6566ea2c89f37b19bc06ac3744,0,0.08800402300868032
3058,889c25b4c2873e8439d348135910c632,0,0.07351329448649128
3059,5e94090ab1932d86556ab499994b0e6b,0,0.023321803558477572
3060,82569789e65fde35a086ff5ac94506ae,0,0.22503673890706102
3061,8e666880b702b432d65ad38c48e4a86e,0,0.03805371158518988
3062,de29a29e11d89e4048e2e467bbc153d5,0,0.13472948992868772
3063,cde7879a9e5ce5bf6d120e88210b4a50,0,0.02546131734810632
3064,81dfa1f8bac25571a4aaecf52c5359bf,0,0.33393466898511015
3065,3047fe24a6bdd495441abab70d869779,0,0.15174896379876904
3066,6734168361a37c6d0c8ac450f4d67da8,0,0.05070242463701811
3067,bfa3a4a0a1ebbfc9018cdcefff375b12,0,0.1537452892136637
3068,c4e1229710cc512bac8493b624674ed1,0,0.03453379952020861
3069,2c9d9960b7bb0a4520323345947cb072,0,0.13737297833456436
3070,baa38ac47cee85dc327e0f1e44bce2aa,0,0.19801514285904362
3071,ae0377c64dcc82b355dc16f3ee06e9f9,0,0.1714457906269321
3072,df52625d759bb3828b2ef0761a72b249,0,0.16825074721275235
3073,90e5825ad157985ec07978ea1fdeaebe,0,0.12630629997273898
3074,c05829f44a9cca410c5fc0f1a84a85c3,0,0.06342803377437163
3075,98af4096b52385733ee7afc8ce1736b0,0,0.14414487850471977
3076,8583e59d2907c4ac58850ef111003afa,0,0.024061668243925884
3077,ba07099c0a848f8c6d904f24c55cdbbe,0,0.04860556078785067
3078,48e1ee175d9256655896b8111ee5cba4,0,0.1803873263285106
3079,a4e52c56180aa120723739cf222621f0,0,0.10108783837560127
3080,e6c95f6b4ed0fadf65dc51228aa5567e,0,0.050280238207630217
3081,9bbf9615b0d537e5810d1095f735df49,0,0.08265250068978046
3082,089bcbafcbf105cdfef7e64f0081ea0e,0,0.08284487150210107
3083,6ea7f244534c73fd8d6587b7bb8a37fe,0,0.01244602091621005
3084,2bc0b9429c82e19c4ec7d800cee5cd85,0,0.23266406749551583
3085,7d1df658c3cdfc16fab322f2683fc1c9,0,0.07456102271895017
3086,0b8e6e1dd9fe5608fd111f4c2b357433,0,0.08137517989112135
3087,5a95a3b23e6602ce7d74ef8f09b787e2,0,0.20256746459770922
3088,f61a78bebea7ce245b8768281346b860,0,0.046269916442129654
3089,fda9c8a4272dc746237ab7ccf2d40b8b,0,0.054957730083134676
3090,6a87cc0e0e771c9095a21f922f10a70f,0,0.06525263838981199
3091,1220b9d594cda84989cd311b4696a5fb,0,0.0672636994712425
3092,90ee32024a58a922f21ab7ebdb44349b,0,0.09849501541404258
3093,be55b30700c0213c7f27dd31540ccbe8,0,0.18760418803911638
3094,224a551b9d673127c5eb7e74c31d3586,0,0.10771695322816228
3095,5bc24f6a95f4f384ffc2572db6753d69,0,0.10968208760165028
3096,cedd402addba8a6cb7991f1816a51139,0,0.08900764671251567
3097,3eb2e0c457c14e69897c0dd4d9f659f2,0,0.05006631941223439
3098,b0c90ecc2d3e582688409140bc9ff7c6,0,0.04822687651489719
3099,f28d61f3be43975ba913b45396d98c7c,0,0.10716797418480206
3100,63cfa038f23c969a2056152866ba54df,0,0.17558413866476488
3101,8cf43d47862c7e5240840b6c980041e8,0,0.184650114004977
3102,f087adf91663dad2067a7aa9ad7afa37,0,0.24503933928067365
3103,cd01e229beb3a33baa580c739250cd32,0,0.11440864225065252
3104,67d53a6b6fe2bd851155d2b03c144e44,0,0.05444964185554063
3105,9a5b190fcbfbf70e5e5307a03c2cd5c2,0,0.07914439887368079
3106,5d01d5501eed1f0067c830f2cf7b2991,0,0.05146294598320922
3107,d94e1095a96bc9a3ade2345d6fcd60b0,0,0.12923270904452178
3108,f2fc2bdb107d21b31eac74006c9d2643,0,0.04983415242758452
3109,d3af04d4204ebb0c1d4a56e9767aa455,0,0.12177800471812267
3110,9015b261f6fe5977964ab500ae79b5a0,0,0.18000579657388252
3111,b6d8d3cee05116877adfab353cde1d2d,0,0.0951495161879834
3112,1c6e2c374e817603166d925aa99c7787,0,0.13010344462679835
3113,2e2ba2b0e248baaf7b33707e4b382609,0,0.1283117008559825
3114,234b65fa86b5d5e23125904058ea1ae7,0,0.11878463280825595
3115,80fdcdadd132925e4407b17616951705,0,0.029661812778271568
3116,3de208574dd5b162857e98d0d96e0f2f,0,0.02622621241031517
3117,0d46a2151788af3f93620d4f598e3f76,0,0.17824508383693494
3118,40d3cf892fe38c15ac121e22e7ff2f9c,0,0.1615957041440537
3119,db06cc9573f2f0f1a75d299730491ee4,0,0.1173967721799587
3120,f4a41c33f061d68b034977a31b8e383c,0,0.027077601063250068
3121,6b0c6f7177c669b0c1ffcb2bc56dd545,0,0.11079776928046331
3122,bbeee256793946b04ecab6c5840a43f1,0,0.12850901902958128
3123,0138f0d07ee92d05defe64913d7711ed,0,0.10893428959228403
3124,236c01f1a0952923dd729baaed5698e0,0,0.1441675162302398
3125,5a9e687437af41b280ba69d2feb161e0,0,0.050363348865975016
3126,c7c345b82d186688b08bd8f6f867006e,0,0.16309549831078915
3127,e2a6bd2c1abfd399320e36fc79742ca9,0,0.09513943747776495
3128,35b76cbd3a869817286c82ec3935f006,0,0.19547969539501753
3129,a15c259bb0d69ec12402806089fac00e,0,0.01716495651532141
3130,e91bf37893343d8d99dfbdbbeb8480ee,0,0.14706413535634907
3131,32b6eeb4195396955465add04e3e82f7,0,0.04165614341823192
3132,c7ae8c1170d021752390bb798d6585f0,0,0.21715422539354803
3133,f181de286575dccb42cf580097a2c6a9,0,0.1345318646208977
3134,32a57eda873ddcc4405613089d8b1bdb,0,0.05519078889578923
3135,728799f0bf4503a7c27ddee6e862d89d,0,0.04573800937144764
3136,0a5028842ad518c8a9ec5626e9b2b9e4,0,0.12817431127506115
3137,d2150b21ac9ab3849364da23e75d51f2,0,0.07068167885233644
3138,dc4852d156046a5bd272c8b4e9ee7a2d,0,0.03248770364674179
3139,0f68ed0b282ba311b746574652053b22,0,0.4142192068663639
3140,342ec7e68f98aacd4270b5d294fc948e,0,0.01002625571242297
3141,4df7806e586821a035e1cd205eece8ca,0,0.09781583076881606
3142,3c27b0dae4a588195848505a1d30b666,0,0.1411765017504702
3143,a9752007bcfd984e63e3cca0bca48690,0,0.14964834170248714
3144,1c25e1d8f93e5ce0290ea3a4ee61f2b2,0,0.031473358652942575
3145,1529ebd1a20f33e9b6a20bfe23026d82,0,0.16083548620008717
3146,448ca545d3e0d919d12afd98b9ad276a,0,0.16406863419948906
3147,916bf1871b8ce44a6e71ca922737f55c,0,0.05478434144737265
3148,e54e3f2b8bbabfc60bc499745b759ec2,0,0.09874526339849553
3149,397a3c15e41d42e299efca48b92cefa7,0,0.01853808731524612
3150,0c452c3fa0e5b8c134d30faf580423a2,0,0.10861430685016449
3151,e6b9434db45ed625c2e098e3a2836b98,0,0.21197789135984388
3152,98503c8b164b406e5f9a41cd101f8b73,0,0.1687439001541463
3153,b89172b4ae0eb32de83106e825a1344a,0,0.1375828287291234
3154,3d70d2a5261821beba57764aef26e1a3,0,0.14656180167132063
3155,55d6507fd7a12878ed13c0486ec8f087,0,0.032770796924971514
3156,dac04fa517ff31ec676fd4915137295d,0,0.08669397905355537
3157,0032d340d01dce810b28c3e2a5446fcc,0,0.04489584585237724
3158,1b329a22608488f3a61e97be3b118ae6,0,0.17287662918250155
3159,9a79df0c45c1f3ed8f70ed2916c78745,0,0.043513613489851444
3160,69cef2df736e712b68ccc4a342ebf52b,0,0.15999778954461455
3161,37191c4a818ff7f48e2ca65d48d71607,0,0.08629620368558259
3162,803a376ca0804f0a9717640ac080eba0,0,0.1060009367998988
3163,bf09147398c39c58b910590bb15fbc61,0,0.042843015143883716
3164,26e11ef57f6149944d4fff1e76fae193,0,0.10762974016495308
3165,b2e22b6226f4c9474af59fe74c14c587,0,0.10110116342172565
3166,9fac7759a697fa4b04da92d16ef11295,0,0.1346108012550091
3167,a9cf723c67e19db88ca7ab4f9b88e41b,0,0.12865112149457672
3168,846e8381733e738fd98d8ab6f301065c,0,0.05881327480453006
3169,1931ec2572e74a1ec706137fb74915dd,0,0.037304057038218964
3170,3de499463d419b1c66fbaa81bbef4bac,0,0.05754983484143053
3171,710955e5330945b68a0bd7f93f4a7ee5,0,0.05378610164443939
3172,bd3a08039f4043313e148ef5aac19309,0,0.12644037857934554
3173,3cb6e74b296a63ff8647ba9a0229bda5,0,0.0788370996329182
3174,65421f271aada66615a01afe61b633b6,0,0.16755354675893366
3175,15312ff9767da74c1ea954067cba8f68,0,0.08270321361560164
3176,451e857f4fe50cc9f2c8b058c0d688fa,0,0.170487458410857
3177,9b4188bbf3893ea44dcd933eac24c5f9,0,0.04857497505699121
3178,820caed728343214c738ff08f82ef3fe,0,0.08012738305283011
3179,8a007a6ef7b80c10fad66b8232bdd857,0,0.11262310211784976
3180,c2be7f8d535cbbc1ec4c884c45a44884,0,0.026083186818010664
3181,5c5c8ba3367bfeced69ac4746cfb4c63,0,0.05234093128102513
3182,7989dc533a7b712e50c601cd82523443,0,0.06571212996766816
3183,286e642dad1c77063a070ca742906e47,0,0.15468686683397523
3184,a154c8e7f46094281b20c1b686e1fa02,0,0.09172855771200734
3185,30e38c89a624323d71f07e97f9182068,0,0.2487750834798698
3186,cf08ba8d2a4b1a2b20f7f09d3596d454,0,0.08624813704650054
3187,371708c8af9050a37ae50cb626bbd695,0,0.10317668087338222
3188,6a1e68076f8d3b282800495d3ff583fb,0,0.027196193487925294
3189,8334025685220191a23783470d9446ce,1,0.5472172201792933
3190,d8b24fb7bc00db46793a8a011a207945,0,0.17829099084339772
3191,d0d2c3b7a874a4ccb920b8677556128f,0,0.08868947997167083
3192,39a6cf68ce26852b2d9b28f367d41b64,0,0.08527705116571029
3193,c10cb3edde8e5549a1d3105da6a0b65b,0,0.08541107515159747
3194,0c0d72095fede67f46aa1e992ed00a89,0,0.08701229223627165
3195,a99c100ca9cdfd08b23e075a6ba6d8e1,0,0.20058482847758874
3196,b153a77628d2dbc607a68631af7e0d26,0,0.04857134111389982
3197,3b9cb8e4cb438030f681798392af38bc,0,0.05086172769744383
3198,50719b6908448e03363f29e6a5fc36e6,0,0.02669277996421303
3199,22e11bf0ae2e603319f595969821862b,0,0.09417805373103239
3200,2794f3889e8624b30696a3ca3acbf5d0,0,0.10720682164633555
3201,9a8fd645800c50784f8e058768d30bff,0,0.14160661328766508
3202,c6d6a5113290ccb1b059bab7ea829fa1,0,0.03623936084385053
3203,84808bb6e8fedf88dc5eab543728eff8,0,0.03201537109864921
3204,b49d7cba4dfc4da84ee1d59f191abb65,0,0.2138769385537227
3205,80d4d8abc745d8daa9ca4448b7cdb50b,0,0.09602947709572301
3206,bccb42137985500e90087bf8b7cea8cf,0,0.2710510634183166
3207,379a7b7e3c49ea060e23d89ebdb96ce5,0,0.03367627536022957
3208,da0b98cf3b6bf8de8754da2fcc2c7f77,0,0.06271149150183768
3209,b9e303d0484f17bd1f181371085becf2,0,0.09583081280466632
3210,02de736ca7ce4c1e330a0c3c5cf248d8,0,0.08155295317766158
3211,49fd7a289e4cd7b792cc19ec2598cfb5,0,0.05127001657847575
3212,50ad106d7129e5a648b67700dbaf9696,0,0.1554604054868385
3213,ea9107458481198a089f7ee7414a2fcc,0,0.05131816535913291
3214,8bf9849cb503812d5d429a1870606e8d,0,0.04526224818287316
3215,5275ccdacd2868dd6b2d8631283a704b,0,0.07664563675183077
3216,b679107a1bdd3a8f8cf1364ce8afe4eb,0,0.10167922945477008
3217,abd506eb9532a410b96bd5f585c1d134,0,0.17591564817818797
3218,6de6aaacc2f90dfab81f712e65fb6c8e,0,0.21660749273173874
3219,d07f2d4338318c6ef2e0e0e4533cea44,0,0.10016853219973425
3220,5e6d17c4c23884c4d31aebee8b97f842,0,0.15799561411300317
3221,6cf680ac148d81798f892a8de1bbd7f9,0,0.09794583455999406
3222,7ca662a906d31de28e654a03e4dfae14,0,0.09773457083795671
3223,a684f35e6b56251bfafc91d6b100c794,0,0.035219594306140245
3224,a1d36933cb2ec8d3f185ab861fa0bf80,0,0.05640257712992266
3225,d1a0600000e2d6a121f3bbf09525bcdd,0,0.0676941219262948
3226,5dd71752d55a7f058b05b109ca956632,0,0.06219798693296033
3227,d2db5eaa58446ffa18a4b7ce6e87a41d,0,0.22212091167532208
3228,b8a2b020bf38c54778f4f13092193865,0,0.14987172649364397
3229,3b18b1cbb750acac943949016fabd1fd,0,0.18256471993944592
3230,d5e00050d8115c31bad84dd32ab65a41,0,0.08375555177451967
3231,1608dea9e1b01507a832bf7163ed7ed8,0,0.03240638835323032
3232,f4ed0b939c1c3be0645ecb582fe3095a,0,0.05459317984412306
3233,4320b682497ce1c14e7235dfb65212bc,0,0.14183102204666456
3234,13aee7f5f4f77521f47d17521423e426,0,0.2660483093031063
3235,28e9264be562237be9db7bf8a1e12875,0,0.011540377183042204
3236,462740e4edb8c21bf57bff2e1d5fce85,0,0.20210328813247647
3237,32693bfe642ddf6ae2a8bc6a8363bbb9,0,0.1028583442789704
3238,c30112ab8780789f83e6945a20f66f37,0,0.11778689083891415
3239,2ed4037fdf90bac1f1b8115c2bb11025,0,0.020631394950393376
3240,505a5318a5331a04368d16c0456d28b1,0,0.11135684955159653
3241,5ecf7e5e1c0977717e2200d14e276c8a,0,0.02167731968728676
3242,07e3fcd5c3f22468432cb75e9199fcfb,0,0.16297916072157884
3243,c2cf2724d497de500703c26949fc4cea,0,0.03532192515548334
3244,048fee33d5bdfd2209d9004b49b00d5c,0,0.07847932668716047
3245,a2e28d85325f506a5186229090decdee,0,0.16710346129708853
3246,47dc1a3b2139222e9ce7835185b60d30,0,0.049879474152622984
3247,bc8f2469e172ee3eb7972ab83638cfb8,0,0.07330576837022151
3248,d455f371aea6ef6cdf503ebc3b92c047,0,0.12697027675806108
3249,d52d1785821ba740e1bcc73ae8abcb50,0,0.06754051748732663
3250,a653f9376a42e80e5aadda4eca68983f,0,0.06971385204844482
3251,4508f5bf63cfb67e7454c72257667990,0,0.10720035673434503
3252,4926c6f6f67a2a89d68979b311e62628,0,0.2138661018068145
3253,4017dfbebf9a621e6fcd7c76f92e6361,0,0.04744621178216284
3254,848267bfbd90cafa097021f0b3452c25,0,0.02485765018591744
3255,1df52ec3dad98c02d3cff92b9c4b4ab0,0,0.09147396805906538
3256,f771f01fb3422d18954f03d4af343b86,0,0.07624703331948147
3257,415ad8db817c83d6f918698740b894b7,0,0.15607606160897267
3258,96556fd20e05785f0d6e5ae91bb73003,0,0.11532056852323436
3259,b31df46a0b791b1660720f66888d25c5,0,0.028674707136921832
3260,b7f7ecec3698d25e8b6bb82dccc22dc4,0,0.03674041316009916
3261,f862cd8351f382e009fed75ad72f8405,0,0.04484143044978772
3262,83bba259a98a32e14b9ff695bcd0ffb2,0,0.18252282114532545
3263,2b93ae1c2ca675b88ba62fb928c18d51,0,0.06303459011212319
3264,b3057979f5e8e6c9d1cd668633f67514,0,0.06214233868789568
3265,eadfa0839ae02990d7046640d7ee7bb4,0,0.07735313891841977
3266,025ce67229b71a1de82ea0ae3e25f619,0,0.041069163560059026
3267,3f4425d494510cbe8bff8a61a9c37118,0,0.14456201360706236
3268,0e235f0c7dbcb99b7fe757c86a4796c8,0,0.138450459230989
3269,d9bdbea35057a1ba624698d4094ab459,0,0.145526464866661
3270,851d7bf4aaef2b207ffeb972041c95d9,0,0.16089766029232094
3271,2096f78ee06b11d9f4eea0ea1aa5253d,0,0.041704711336433616
3272,e080f293ac44391f2a8d871d47da9067,0,0.13700652902186553
3273,571e6d69fe89345f6eb36f73248d8e2c,0,0.16025866661681945
3274,fd18e987c854849a5897f65ad4d9ba0a,0,0.1460760145218789
3275,c92e57c8fdd8e0e3d4254eb352b9c56e,0,0.17173350944103585
3276,35ca129d3f378265a354f77bce1630a1,0,0.07745874754667509
3277,5da83e53a82e5fc804adb21fa832ed42,0,0.10530884217683907
3278,22a70b106471ebc00a9b29a3903d46d9,0,0.09513773696539794
3279,0a123bf8f4e4c0db36f0d27eeaa147b9,0,0.14466856243726525
3280,a9c43e694b162c2a9eca5ba653a8df68,0,0.06052855880882616
3281,f18f46ea5fcdaec0ca6e19eeaed39a74,0,0.25044501823896564
3282,c042e418ea4833bbace91397c9aa6cec,0,0.07097000266328943
3283,1db5298a16123e84b5f3ea51a8ad4cc2,0,0.25022882812954866
3284,bc4ce41c751c5b7891538c467149987b,0,0.1520124872447084
3285,2913a3a02584df52b45521e0494671b3,0,0.05400528671067483
3286,ed552224fb7b99ac11e9a538186d0836,0,0.18099766932305905
3287,3fe2c9e045bfe7c696b8596aab74f650,0,0.06856719013372124
3288,54db77c8d9b27927e19469d5a491eff3,0,0.19047406270464404
3289,9ca0825016299585f6dfa94224e77814,0,0.04081888548923124
3290,61a4e94e9a4b867de6b3ffda78ad1a7e,0,0.06135718539073424
3291,be2468d4b74e5bdade80974b29acad08,0,0.127053392150783
3292,f4596c1059703650768a3ed7ee7f4059,0,0.09338919771879968
3293,f5a0ba8fb52b92b9b25675022f83f255,0,0.07872107763805858
3294,a1af504852a270b37dd28a4001ee9aac,0,0.13304545940666088
3295,565030a6f41a53721a00120e1dbe94ea,0,0.10103275124948219
3296,ce8ff1de9a218f028519bbcb1de1a31f,0,0.12512731713373745
3297,97abad4e5feacef532c6c4b875771c96,0,0.07572531472851333
3298,4fbdae5c94f21403dbf92fea7a04bd17,0,0.06731033318111572
3299,4063749a857696e5253548e75fd373ee,0,0.03190410920617196
3300,4ac76587a71739b6d3f77200d15fe84f,0,0.2571178211110348
3301,4ad7a400f878340af147726c6b420c2a,0,0.07406623351349896
3302,0f7b8f649e0233c75b7576069c9870cf,0,0.03921024443792776
3303,bbf9a78e3e1ca57db418f73b476b53b4,0,0.17408887378924712
3304,622c5e50f183286c8b1f414fe83db049,0,0.162338157680513
3305,d211dafc359108c6651788f4a09a4aa9,0,0.24984790492929465
3306,ae13f9ecafaa57b007bce252a62d86b9,0,0.0871597543039172
3307,2811fb4dec7816c20be0f8c344252269,0,0.10975631639617488
3308,b52b2276413e3dc11f29dea8138dd10f,0,0.013683047917241092
3309,fedb8b5c319a060a2c4678be90117e74,0,0.20937225294561612
3310,f2a5fb56b63c14ce90b4e6727f5d336a,0,0.06921008804644417
3311,8f5423767c3d5ae265995c76820f580f,0,0.10171935527582854
3312,6c764f00184f9ef3ed83b213cbe86257,0,0.05263508646588938
3313,db752d2d9ad0d5fdc1827bdee57d77cd,0,0.07328403113125471
3314,82ad206d71d3d4deb31e85fafcb4ad43,0,0.08359318977748016
3315,bfe3334ba89f4969f6b6606800112000,0,0.12261796174902122
3316,0c564b9ce651dd4be0346c5d75663d22,0,0.20555786754697417
3317,0b20949aa1e16533d892933f53af4aea,0,0.23877424148156057
3318,fb31d9e5151ebbbc8071dce91945381c,0,0.08565138696724932
3319,9da67bfdc595fb2642a58637cbabdf0d,0,0.11063968814527385
3320,fd6954486326f264e18862f529e59e12,0,0.039094110453569926
3321,70e1a92c48bed5be214e56415047da1c,0,0.25316722447010603
3322,6899020316a05665e7e3780a2d4f6527,0,0.19253720729101398
3323,a7161428fb2e192b52d206a10b8840b7,0,0.030959359261318004
3324,8f5d6171ab397dab8d701dacd34fd533,0,0.02829445467599069
3325,f0cc7e1839b1fa112f6da0f91c048d40,0,0.04355214634053415
3326,4a821d5ca6bdace74349cb144abd1a17,0,0.1088934930995898
3327,e210898b612eeaf33330ea039d3b9f66,0,0.02398947053529837
3328,b52a00c2e407c04856bf5f412cab350b,0,0.22922845326882335
3329,bd379038df4a05791f7de42becc65593,0,0.04232529154780613
3330,e78058831b6baaa073910aea4f913bd0,0,0.02868463675228078
3331,bb4dfcac1225f4c5e9b7e2af10da392b,0,0.13139830998904564
3332,73a8db958e8683cb904ac266ca55b936,0,0.055031158775146284
3333,9c5d60bb169ec34a767a63aa978c45a5,0,0.11242053946716192
3334,5ffb0c0cc1ced63929bff4cc2bc79818,0,0.16147075251469956
3335,7e25bd54cd99a89a3ebd93706e336f14,0,0.04029633131845899
3336,0891cdb5e8f8c014dc3dd00d83aecb2d,0,0.07976597381482835
3337,424dff64d3c7122d4e275722b7e23ba4,0,0.04156002467715439
3338,fc552a4504d07277b0068659eab07c74,0,0.08839229998196212
3339,23fa197117fd0b859e290c0e8a9af8c0,0,0.07586214857355857
3340,7083169e3639230e4d9e028063c8e0fe,0,0.23645973619507496
3341,42a15616759a1f28c26251ff9c063538,0,0.08156535542777908
3342,f7ba0524967eb4420afd2e02e7296f55,0,0.3231533755252904
3343,727f67707d8f7e5978f2bb53d671278e,0,0.17065405496837127
3344,437c97b247bce3aaac756eedc72f2f87,0,0.06289286439327478
3345,09d7053ca51399a0526e77db2cced4a6,0,0.08355829486467052
3346,9ce850406e32f7ae89b013b559251987,0,0.15008846921749217
3347,8b7405e1d8dbcd6390e61d19417a7ad9,0,0.040830243702092074
3348,0efb46c19da06c0eb2bfeb5d8bb7afeb,0,0.0705937264950015
3349,4ab881759612e7f67126ce67da616513,0,0.11090616842922596
3350,cd088af5bff55f5e68d95d26406fdd8e,0,0.18108899534181322
3351,6a2c3abedd8062c1bbb942da6ee4937f,0,0.11778347643771608
3352,b98b288de15c120da4954d42155d55bf,0,0.03632445477729563
3353,c0ffa0b5415702dcac885e7363b0ee43,0,0.383964044084301
3354,267cfb07fc3ded59abe6ec3a49e27964,0,0.15241410030468547
3355,34d6f577d4398bdff3bcb6b4c5c2ebe6,0,0.0576809714919082
3356,ce38d751b3dfe174243ddc0b0a92bbad,0,0.10007545357593095
3357,240d9977715c0b9516aaba75a0283fa0,0,0.07025861859542172
3358,73cde6c7f1baa353df962bea6ce4f679,0,0.09084630894410135
3359,912a5ad7daf4c7848d3881d6b1a103ad,0,0.1264628313241439
3360,bc69f12c742a54148ce8e24747cf54ad,0,0.21642893511489414
3361,9eabb3748b4694dfa2083045e395baff,0,0.12909445117900958
3362,a8eb7aca6117f34c171368db6ce3e1b7,0,0.05349479463043156
3363,3ec9820664689a81ef5903a3ba00c5bd,0,0.07317526747423873
3364,6d5905fe53fc9e12087b9b6abc2f8321,0,0.180568940164047
3365,035491acf4e5c40e24f5fa42713fb44c,0,0.033793527674064926
3366,7e02ed896d71fb70a377f9d225ed8109,0,0.21759746862138377
3367,43ff0d5584f3255e65d09187ebf79077,0,0.12452735536771616
3368,0727e5f734028f7eb75b7fa57fcf3997,0,0.09418098746300485
3369,c2040dbb7bf52f0fd5ac751b4761ab95,0,0.0364698870643858
3370,3e2e3350d1325b3ba62b25fd57d152f2,0,0.021938654502497507
3371,cdc8cf0b9740e02ad31907c7225fc8b1,0,0.1360423679901924
3372,fa506c0853029dd6df0ef120f0f0d281,0,0.012142135855864924
3373,19703af1bf349f8247a959a8bfccbf8e,0,0.07603595366993919
3374,2bc42e62d0ad58a116c8e40cfb571a7c,0,0.06008290859257126
3375,b0fa37a56086cd54c0266fe7c6c76100,0,0.0658617512400107
3376,affc054ce38ec260e0bf23243ad84572,0,0.05309443781293136
3377,8f6bb3ed0a7c72c30637897caa5445d0,0,0.20103005014155442
3378,ff1b9cb1bacc3e36657b1539d8a82072,0,0.20554873291179723
3379,e90072c8eae5e6a03fbabbb28fdb6564,0,0.08954367660909683
3380,cd23799664a6623578badf21a1d61735,0,0.03784623304361772
3381,6a6c0675f474001135a36b5fe73088e6,0,0.10745990278575786
3382,f23932ee24c91b78ac7ff3e0809a42a8,0,0.12144888985403411
3383,3c07061d161d32277fcb207afcfdd5e8,0,0.13672849350263214
3384,8ddbadab94f621f7b2ac1fbb69c700ec,0,0.19653410674857122
3385,36e213b942fe52f3fb0825bc159f1cd2,0,0.01798035276141986
3386,eb5fa7506f4f54d085359fb36623c666,0,0.1136121530652197
3387,a3667f888b84f73c746a2f4931ea8080,0,0.17219358181625347
3388,525726239b7bd562308a99c56187a890,0,0.05067203640050527
3389,be9f7489f71e89ac8e5c356fb890d955,0,0.16947270728340225
3390,9e209e3f501fc35492ce8df0c092a398,0,0.11869585737152717
3391,61adbeca0b374a2539319414b43b2d97,0,0.08032700854429288
3392,6f6fd1de7a76ba068e1e95839a7353e8,0,0.11965780764277527
3393,20466b60836562e6686de957b8f6050b,0,0.18918079410294608
3394,dfd2f83f3c2261616d425a0c31d0135d,0,0.06770895468497955
3395,92f4db3cd1631e5fa96fa8074a5cbe80,0,0.06801409156219368
3396,06dc4026874d5f14ff947f7a5ce4bc7b,0,0.09932546935447999
3397,966cd1492550f46cfb1f58097d9fe384,0,0.20082475671576258
3398,8a80498d87847281225e5ad70116b586,0,0.05129436395870419
3399,4a23f0d6249d9ed4a1bede44d33fcb4d,0,0.32249147110476173
3400,fb25ae2deb8354669a0f3a5095badac8,0,0.10192885286217174
3401,ea6916055756263bc068371e81422145,0,0.09494198312924058
3402,f9439cd7b2cfb923e563f4f5ae4e988a,0,0.030858816750476355
3403,5a5f00066d616421a87ad020eff01562,0,0.027310635350448698
3404,be5c0221bde865182bf286d73762eb6d,0,0.10091678396015143
3405,cf1a03b56a879b687fbbf26ba65d2ced,0,0.10353528066304478
3406,963b4fdfa84c088603953b0bd924135a,0,0.05909154117501222
3407,3d5fd88da456c18b2f0657996b2c7d21,0,0.06033945083944439
3408,9110f95c100f7e4b28d20ac922d689d4,0,0.051968662201136544
3409,a5983a6d03eb4b272dcbea331ae865fb,0,0.2330048391031738
3410,d14b8823e87acdb7a665b0e7534d7ba4,0,0.08391761171677696
3411,28fecd0820a827ed5a04bff248b424db,0,0.08449408016464632
3412,a27cda9926a8a53be1a764b066347619,0,0.07366884504119253
3413,6d2906c9a83a6d33aca0773a340466bd,0,0.09847393670397353
3414,3f074599e2a9b31787a668e86daade8a,0,0.10639403669720575
3415,b44e50d6985454cc873c3ab389aac268,0,0.08849967953380307
3416,a6acadcd92cea2f2ed0f432379880aef,0,0.1407921969821415
3417,892db21fc072ffeb9f094aa374c29936,0,0.11779878371699681
3418,6b2cda5649e9fef068afa2aa3d1fbb86,0,0.07108093120740179
3419,c1cf52c1decdf3245d812aeddf2611a9,0,0.3412920260680758
3420,933b776b9d0738c7023e534e654fc6b0,0,0.06763337413486985
3421,aadf37377f50b75ffccf585b5f9a6668,0,0.12355620054063095
3422,89ec25e46e2a2f3e74130bc519460d19,0,0.10054655515405937
3423,2be8b03742aca466138a552b2fe2680c,0,0.1766640224874173
3424,56b6c92ed52a5d2cd29fef2bb206581f,0,0.004818986245724115
3425,c9f30eb181170de8e29851f51b49eff3,0,0.12342128284442756
3426,0b5fa029edded6296d01f12def368997,0,0.03224708543955727
3427,d44d852026196efdfaf1949b3616baae,0,0.07981638020732358
3428,daa789e28e425595a475c5a98b4d1378,0,0.0603115420857335
3429,c7db0f246fb68fe7221c037e065fb88a,0,0.04143662291876196
3430,8e72917d2d95dd0609f70722042a4ffc,0,0.1029335240104584
