index,id,Churn_prediction,Churn_probability
3194,0c0d72095fede67f46aa1e992ed00a89,0,0.05779500620736319
3195,a99c100ca9cdfd08b23e075a6ba6d8e1,0,0.22824685102347517
3196,b153a77628d2dbc607a68631af7e0d26,0,0.028833849792119556
3197,3b9cb8e4cb438030f681798392af38bc,0,0.03261253218318601
3198,50719b6908448e03363f29e6a5fc36e6,0,0.03404569282754281
3199,22e11bf0ae2e603319f595969821862b,0,0.015204161081475489
3200,2794f3889e8624b30696a3ca3acbf5d0,0,0.14312224780871705
3201,9a8fd645800c50784f8e058768d30bff,0,0.13135811947411152
3202,c6d6a5113290ccb1b059bab7ea829fa1,0,0.05456059771886166
3203,84808bb6e8fedf88dc5eab543728eff8,0,0.027564331949227996
3204,b49d7cba4dfc4da84ee1d59f191abb65,0,0.16990914855190162
3205,80d4d8abc745d8daa9ca4448b7cdb50b,0,0.0892224207327904
3206,bccb42137985500e90087bf8b7cea8cf,0,0.29084958839597536
3207,379a7b7e3c49ea060e23d89ebdb96ce5,0,0.07131046871697466
3208,da0b98cf3b6bf8de8754da2fcc2c7f77,0,0.01824402297674835
3209,b9e303d0484f17bd1f181371085becf2,0,0.07535492122100647
3210,02de736ca7ce4c1e330a0c3c5cf248d8,0,0.11969546827871935
3211,49fd7a289e4cd7b792cc19ec2598cfb5,0,0.03717395055799865
3212,50ad106d7129e5a648b67700dbaf9696,0,0.07414826828102214
3213,ea9107458481198a089f7ee7414a2fcc,0,0.030201860025551686
3214,8bf9849cb503812d5d429a1870606e8d,0,0.08185026893865834
3215,5275ccdacd2868dd6b2d8631283a704b,0,0.02038617955418668
3216,b679107a1bdd3a8f8cf1364ce8afe4eb,0,0.07784079530068784
3217,abd506eb9532a410b96bd5f585c1d134,0,0.15780030551646132
3218,6de6aaacc2f90dfab81f712e65fb6c8e,0,0.11375419234596802
3219,d07f2d4338318c6ef2e0e0e4533cea44,0,0.08052508993679576
3220,5e6d17c4c23884c4d31aebee8b97f842,0,0.10910624499213852
3221,6cf680ac148d81798f892a8de1bbd7f9,0,0.10078109146562664
3222,7ca662a906d31de28e654a03e4dfae14,0,0.12096541687564664
3223,a684f35e6b56251bfafc91d6b100c794,0,0.05654597264291857
3224,a1d36933cb2ec8d3f185ab861fa0bf80,0,0.01887450654256555
3225,d1a0600000e2d6a121f3bbf09525bcdd,0,0.027725736235483103
3226,5dd71752d55a7f058b05b109ca956632,0,0.04607493323129299
3227,d2db5eaa58446ffa18a4b7ce6e87a41d,0,0.17715997856326626
3228,b8a2b020bf38c54778f4f13092193865,0,0.13757105020059582
3229,3b18b1cbb750acac943949016fabd1fd,0,0.09013283522695394
3230,d5e00050d8115c31bad84dd32ab65a41,0,0.08969713243263677
3231,1608dea9e1b01507a832bf7163ed7ed8,0,0.07594237688693006
3232,f4ed0b939c1c3be0645ecb582fe3095a,0,0.09521284302739659
3233,4320b682497ce1c14e7235dfb65212bc,0,0.09633214808205552
3234,13aee7f5f4f77521f47d17521423e426,0,0.3651023196507346
3235,28e9264be562237be9db7bf8a1e12875,0,0.006084942253640459
3236,462740e4edb8c21bf57bff2e1d5fce85,0,0.13184550077532822
3237,32693bfe642ddf6ae2a8bc6a8363bbb9,0,0.08230547319036431
3238,c30112ab8780789f83e6945a20f66f37,0,0.06868548281836163
3239,2ed4037fdf90bac1f1b8115c2bb11025,0,0.025399185017857217
3240,505a5318a5331a04368d16c0456d28b1,0,0.035046788714778745
3241,5ecf7e5e1c0977717e2200d14e276c8a,0,0.01308497402154024
3242,07e3fcd5c3f22468432cb75e9199fcfb,0,0.1514633670061182
3243,c2cf2724d497de500703c26949fc4cea,0,0.05453641240756226
3244,048fee33d5bdfd2209d9004b49b00d5c,0,0.05274739576200856
3245,a2e28d85325f506a5186229090decdee,0,0.08104047502780219
3246,47dc1a3b2139222e9ce7835185b60d30,0,0.06581840702260454
3247,bc8f2469e172ee3eb7972ab83638cfb8,0,0.15972817793806734
3248,d455f371aea6ef6cdf503ebc3b92c047,0,0.09874379865374577
3249,d52d1785821ba740e1bcc73ae8abcb50,0,0.05413746266298175
3250,a653f9376a42e80e5aadda4eca68983f,0,0.049952987370961925
3251,4508f5bf63cfb67e7454c72257667990,0,0.07129330570936894
3252,4926c6f6f67a2a89d68979b311e62628,0,0.21897461436390708
3253,4017dfbebf9a621e6fcd7c76f92e6361,0,0.02640336241670981
3254,848267bfbd90cafa097021f0b3452c25,0,0.027303943057805258
3255,1df52ec3dad98c02d3cff92b9c4b4ab0,0,0.05174930900800955
3256,f771f01fb3422d18954f03d4af343b86,0,0.12197440554757188
3257,415ad8db817c83d6f918698740b894b7,0,0.19314520388377418
3258,96556fd20e05785f0d6e5ae91bb73003,0,0.06330570650581858
3259,b31df46a0b791b1660720f66888d25c5,0,0.052325006170732095
3260,b7f7ecec3698d25e8b6bb82dccc22dc4,0,0.10999434305142952
3261,f862cd8351f382e009fed75ad72f8405,0,0.026914219928833708
3262,83bba259a98a32e14b9ff695bcd0ffb2,0,0.07044919013066704
3263,2b93ae1c2ca675b88ba62fb928c18d51,0,0.03422502378766306
3264,b3057979f5e8e6c9d1cd668633f67514,0,0.011135370035970553
3265,eadfa0839ae02990d7046640d7ee7bb4,0,0.11023381727297539
3266,025ce67229b71a1de82ea0ae3e25f619,0,0.03905442776340378
3267,3f4425d494510cbe8bff8a61a9c37118,0,0.11361502629100263
3268,0e235f0c7dbcb99b7fe757c86a4796c8,0,0.17915529331813781
3269,d9bdbea35057a1ba624698d4094ab459,0,0.10133645625666506
3270,851d7bf4aaef2b207ffeb972041c95d9,0,0.0975385349056093
3271,2096f78ee06b11d9f4eea0ea1aa5253d,0,0.07329594664629657
3272,e080f293ac44391f2a8d871d47da9067,0,0.10634150708226109
3273,571e6d69fe89345f6eb36f73248d8e2c,0,0.1521422676865602
3274,fd18e987c854849a5897f65ad4d9ba0a,0,0.145480952589648
3275,c92e57c8fdd8e0e3d4254eb352b9c56e,0,0.10460527191375253
3276,35ca129d3f378265a354f77bce1630a1,0,0.03205997528307407
3277,5da83e53a82e5fc804adb21fa832ed42,0,0.13153492483456125
3278,22a70b106471ebc00a9b29a3903d46d9,0,0.050207412069251084
3279,0a123bf8f4e4c0db36f0d27eeaa147b9,0,0.11560630347491502
3280,a9c43e694b162c2a9eca5ba653a8df68,0,0.04795128538416896
3281,f18f46ea5fcdaec0ca6e19eeaed39a74,0,0.2010327695200722
3282,c042e418ea4833bbace91397c9aa6cec,0,0.04963982923677498
3283,1db5298a16123e84b5f3ea51a8ad4cc2,0,0.16081438623578886
3284,bc4ce41c751c5b7891538c467149987b,0,0.23730627054219403
3285,2913a3a02584df52b45521e0494671b3,0,0.07209904573407445
3286,ed552224fb7b99ac11e9a538186d0836,0,0.11340632842842165
3287,3fe2c9e045bfe7c696b8596aab74f650,0,0.08518520313945303
3288,54db77c8d9b27927e19469d5a491eff3,0,0.16273352951637596
3289,9ca0825016299585f6dfa94224e77814,0,0.019829223282709252
3290,61a4e94e9a4b867de6b3ffda78ad1a7e,0,0.049790813372915604
3291,be2468d4b74e5bdade80974b29acad08,0,0.13466254695119173
3292,f4596c1059703650768a3ed7ee7f4059,0,0.07228267598864342
3293,f5a0ba8fb52b92b9b25675022f83f255,0,0.08183609797965645
3294,a1af504852a270b37dd28a4001ee9aac,0,0.1286705354332759
3295,565030a6f41a53721a00120e1dbe94ea,0,0.06318031054363717
3296,ce8ff1de9a218f028519bbcb1de1a31f,0,0.17474819319694165
3297,97abad4e5feacef532c6c4b875771c96,0,0.05410740554968305
3298,4fbdae5c94f21403dbf92fea7a04bd17,0,0.05387994627133643
3299,4063749a857696e5253548e75fd373ee,0,0.04973605395522521
3300,4ac76587a71739b6d3f77200d15fe84f,0,0.2736583782390482
3301,4ad7a400f878340af147726c6b420c2a,0,0.10623538607820271
3302,0f7b8f649e0233c75b7576069c9870cf,0,0.08449199777345397
3303,bbf9a78e3e1ca57db418f73b476b53b4,0,0.12624699844328693
3304,622c5e50f183286c8b1f414fe83db049,0,0.1313624725045236
3305,d211dafc359108c6651788f4a09a4aa9,0,0.22095650813108944
3306,ae13f9ecafaa57b007bce252a62d86b9,0,0.13508700679978194
3307,2811fb4dec7816c20be0f8c344252269,0,0.09490838320651503
3308,b52b2276413e3dc11f29dea8138dd10f,0,0.007853930741183741
3309,fedb8b5c319a060a2c4678be90117e74,0,0.11923271786885513
3310,f2a5fb56b63c14ce90b4e6727f5d336a,0,0.11968107508268559
3311,8f5423767c3d5ae265995c76820f580f,0,0.05468932078092359
3312,6c764f00184f9ef3ed83b213cbe86257,0,0.02301279950772006
3313,db752d2d9ad0d5fdc1827bdee57d77cd,0,0.04297844053342959
3314,82ad206d71d3d4deb31e85fafcb4ad43,0,0.0736763863770961
3315,bfe3334ba89f4969f6b6606800112000,0,0.11131301169315296
3316,0c564b9ce651dd4be0346c5d75663d22,0,0.18577010752314624
3317,0b20949aa1e16533d892933f53af4aea,0,0.21193181321028978
3318,fb31d9e5151ebbbc8071dce91945381c,0,0.09752223695384127
3319,9da67bfdc595fb2642a58637cbabdf0d,0,0.1778161017768173
3320,fd6954486326f264e18862f529e59e12,0,0.033648731947619796
3321,70e1a92c48bed5be214e56415047da1c,0,0.07398063084179661
3322,6899020316a05665e7e3780a2d4f6527,0,0.19079246573883987
3323,a7161428fb2e192b52d206a10b8840b7,0,0.08144669643201459
3324,8f5d6171ab397dab8d701dacd34fd533,0,0.03672431766222651
3325,f0cc7e1839b1fa112f6da0f91c048d40,0,0.038059069604282715
3326,4a821d5ca6bdace74349cb144abd1a17,0,0.08059756356076
3327,e210898b612eeaf33330ea039d3b9f66,0,0.02302998685170871
3328,b52a00c2e407c04856bf5f412cab350b,0,0.30298408268801735
3329,bd379038df4a05791f7de42becc65593,0,0.022371318196084566
3330,e78058831b6baaa073910aea4f913bd0,0,0.02495597662635583
3331,bb4dfcac1225f4c5e9b7e2af10da392b,0,0.10755709114421498
3332,73a8db958e8683cb904ac266ca55b936,0,0.03173493984015704
3333,9c5d60bb169ec34a767a63aa978c45a5,0,0.09767254164654236
3334,5ffb0c0cc1ced63929bff4cc2bc79818,0,0.10641203953490529
3335,7e25bd54cd99a89a3ebd93706e336f14,0,0.05660329829538491
3336,0891cdb5e8f8c014dc3dd00d83aecb2d,0,0.11485394214456708
3337,424dff64d3c7122d4e275722b7e23ba4,0,0.05344623221912326
3338,fc552a4504d07277b0068659eab07c74,0,0.061429364800735055
3339,23fa197117fd0b859e290c0e8a9af8c0,0,0.030761760114830356
3340,7083169e3639230e4d9e028063c8e0fe,0,0.23539450538128737
3341,42a15616759a1f28c26251ff9c063538,0,0.15420564461318045
3342,f7ba0524967eb4420afd2e02e7296f55,0,0.2875573483357292
3343,727f67707d8f7e5978f2bb53d671278e,0,0.08006448988596843
3344,437c97b247bce3aaac756eedc72f2f87,0,0.0902755054610944
3345,09d7053ca51399a0526e77db2cced4a6,0,0.12656883795637894
3346,9ce850406e32f7ae89b013b559251987,0,0.14165083662840616
3347,8b7405e1d8dbcd6390e61d19417a7ad9,0,0.0909294979339441
3348,0efb46c19da06c0eb2bfeb5d8bb7afeb,0,0.018114327706724158
3349,4ab881759612e7f67126ce67da616513,0,0.09691231154208708
3350,cd088af5bff55f5e68d95d26406fdd8e,0,0.13032190890005577
3351,6a2c3abedd8062c1bbb942da6ee4937f,0,0.10136953141577616
3352,b98b288de15c120da4954d42155d55bf,0,0.045710217319242984
3353,c0ffa0b5415702dcac885e7363b0ee43,0,0.3227874938206185
3354,267cfb07fc3ded59abe6ec3a49e27964,0,0.2926519024051857
3355,34d6f577d4398bdff3bcb6b4c5c2ebe6,0,0.06295732998926547
3356,ce38d751b3dfe174243ddc0b0a92bbad,0,0.03583525113564712
3357,240d9977715c0b9516aaba75a0283fa0,0,0.05760678317407691
3358,73cde6c7f1baa353df962bea6ce4f679,0,0.037192544695133896
3359,912a5ad7daf4c7848d3881d6b1a103ad,0,0.04087811014986033
3360,bc69f12c742a54148ce8e24747cf54ad,0,0.1949892092833522
3361,9eabb3748b4694dfa2083045e395baff,0,0.15253992770608768
3362,a8eb7aca6117f34c171368db6ce3e1b7,0,0.03270530860300406
3363,3ec9820664689a81ef5903a3ba00c5bd,0,0.046054450363676225
3364,6d5905fe53fc9e12087b9b6abc2f8321,0,0.1489538457879743
3365,035491acf4e5c40e24f5fa42713fb44c,0,0.02947156881819368
3366,7e02ed896d71fb70a377f9d225ed8109,0,0.20859468378355117
3367,43ff0d5584f3255e65d09187ebf79077,0,0.10241652242678818
3368,0727e5f734028f7eb75b7fa57fcf3997,0,0.022875703019260188
3369,c2040dbb7bf52f0fd5ac751b4761ab95,0,0.021193849615633604
3370,3e2e3350d1325b3ba62b25fd57d152f2,0,0.019636216407979065
3371,cdc8cf0b9740e02ad31907c7225fc8b1,0,0.08767952034023875
3372,fa506c0853029dd6df0ef120f0f0d281,0,0.025017418694180903
3373,19703af1bf349f8247a959a8bfccbf8e,0,0.017972701065807718
3374,2bc42e62d0ad58a116c8e40cfb571a7c,0,0.04769606378796265
3375,b0fa37a56086cd54c0266fe7c6c76100,0,0.05109018560741526
3376,affc054ce38ec260e0bf23243ad84572,0,0.026858931927678617
3377,8f6bb3ed0a7c72c30637897caa5445d0,0,0.1850620751465687
3378,ff1b9cb1bacc3e36657b1539d8a82072,0,0.13036879660120387
3379,e90072c8eae5e6a03fbabbb28fdb6564,0,0.05914338287823784
3380,cd23799664a6623578badf21a1d61735,0,0.04352528588582463
3381,6a6c0675f474001135a36b5fe73088e6,0,0.030188657848504132
3382,f23932ee24c91b78ac7ff3e0809a42a8,0,0.09105816111424359
3383,3c07061d161d32277fcb207afcfdd5e8,0,0.15713941698211778
3384,8ddbadab94f621f7b2ac1fbb69c700ec,0,0.08350740006080172
3385,36e213b942fe52f3fb0825bc159f1cd2,0,0.037198095085211484
3386,eb5fa7506f4f54d085359fb36623c666,0,0.08179193576183692
3387,a3667f888b84f73c746a2f4931ea8080,0,0.18584489198727952
3388,525726239b7bd562308a99c56187a890,0,0.056882010515633734
3389,be9f7489f71e89ac8e5c356fb890d955,0,0.15270339733722724
3390,9e209e3f501fc35492ce8df0c092a398,0,0.1262424471475481
3391,61adbeca0b374a2539319414b43b2d97,0,0.08317541080986264
3392,6f6fd1de7a76ba068e1e95839a7353e8,0,0.12314258668963679
3393,20466b60836562e6686de957b8f6050b,0,0.10599030531253144
3394,dfd2f83f3c2261616d425a0c31d0135d,0,0.0865872650761053
3395,92f4db3cd1631e5fa96fa8074a5cbe80,0,0.05908169092185093
3396,06dc4026874d5f14ff947f7a5ce4bc7b,0,0.06058368278700214
3397,966cd1492550f46cfb1f58097d9fe384,0,0.11527671298360921
3398,8a80498d87847281225e5ad70116b586,0,0.08889601824117137
3399,4a23f0d6249d9ed4a1bede44d33fcb4d,0,0.38849144177253697
3400,fb25ae2deb8354669a0f3a5095badac8,0,0.0923745976462967
3401,ea6916055756263bc068371e81422145,0,0.07929706608928432
3402,f9439cd7b2cfb923e563f4f5ae4e988a,0,0.042612139213825805
3403,5a5f00066d616421a87ad020eff01562,0,0.043623592035174234
3404,be5c0221bde865182bf286d73762eb6d,0,0.046403660202697906
3405,cf1a03b56a879b687fbbf26ba65d2ced,0,0.03682645291946284
3406,963b4fdfa84c088603953b0bd924135a,0,0.02733713378428029
3407,3d5fd88da456c18b2f0657996b2c7d21,0,0.08795003547985092
3408,9110f95c100f7e4b28d20ac922d689d4,0,0.10108537555069093
3409,a5983a6d03eb4b272dcbea331ae865fb,0,0.14470807426332885
3410,d14b8823e87acdb7a665b0e7534d7ba4,0,0.03162799910265284
3411,28fecd0820a827ed5a04bff248b424db,0,0.0618044599281819
3412,a27cda9926a8a53be1a764b066347619,0,0.012658516368291859
3413,6d2906c9a83a6d33aca0773a340466bd,0,0.03278733966308104
3414,3f074599e2a9b31787a668e86daade8a,0,0.140522520628814
3415,b44e50d6985454cc873c3ab389aac268,0,0.14559083028631276
3416,a6acadcd92cea2f2ed0f432379880aef,0,0.10704541454433303
3417,892db21fc072ffeb9f094aa374c29936,0,0.0827946789870151
3418,6b2cda5649e9fef068afa2aa3d1fbb86,0,0.18638529864801975
3419,c1cf52c1decdf3245d812aeddf2611a9,0,0.42558963660183285
3420,933b776b9d0738c7023e534e654fc6b0,0,0.07618355981269213
3421,aadf37377f50b75ffccf585b5f9a6668,0,0.05289646010636317
3422,89ec25e46e2a2f3e74130bc519460d19,0,0.08088500843967865
3423,2be8b03742aca466138a552b2fe2680c,0,0.16207198948672272
3424,56b6c92ed52a5d2cd29fef2bb206581f,0,0.004005817170251748
3425,c9f30eb181170de8e29851f51b49eff3,0,0.14142150082390967
3426,0b5fa029edded6296d01f12def368997,0,0.034688941031494815
3427,d44d852026196efdfaf1949b3616baae,0,0.05558356549567207
3428,daa789e28e425595a475c5a98b4d1378,0,0.06718278532099314
3429,c7db0f246fb68fe7221c037e065fb88a,0,0.07585916268769223
3430,8e72917d2d95dd0609f70722042a4ffc,0,0.05403367695070222
3431,ff14bdd45076234eb4f8f975f8f23797,0,0.2466294069228477
3432,6aa99c2d453f96825702588a8e552700,0,0.14952461563649974
3433,cc3335fc2a56f4be17462a4227efa74e,0,0.03768095953459586
3434,9e6f5e85965045bbf04a2cde32f6f4e2,0,0.09319230538440786
3435,6dc2d9363bfd45820507acb15db8b721,0,0.08514270489332158
3436,1a83d71b466caff87b741850a9990bd3,0,0.015381526044951905
3437,b0a814dfe1dcbc923105c038daee5f9c,0,0.12086936596251548
3438,5742a25a6937b2c6333b289a2455c74c,0,0.1295692464001594
3439,6448323ba1cda05e9a5f27abc3f2b616,0,0.05664503988924407
3440,5cde29849debf07e28b526abe8967f30,0,0.10065746190751003
3441,f3894a563e8d87c7ecc7e670f157de22,0,0.06628661927282736
3442,ec0d764cccfe479d42e8e97d1ca888ca,0,0.12543712710855193
3443,3e5c891d29909634ea6e585e39caad79,0,0.008101281064050846
3444,8b533a9f7650ec9978f5b8fa0375c3dd,0,0.09049682188137119
3445,75275b416d69431add47f41c21955c06,0,0.05037127430113505
3446,bd336de23a372e8d4939c474e70171a7,0,0.08507644208617166
3447,17fe15816a44b1540c23e6994a3af4be,0,0.31867208660872426
3448,62583a5a89231502411aa48fe823e5b0,0,0.06957010374008123
3449,c52e685799c5ce920d2657aff7790177,0,0.4869253827525271
3450,a5fa620b610948c914c17b206dbce788,0,0.13283509258634232
3451,50199812f225195e6636dca19d060f63,0,0.05644805584891096
3452,9306a6595de4a30a5df54c9d443c6981,0,0.010543144415913135
3453,faf7d68b549dddcb3a307807f093a5cf,0,0.14909491090989677
3454,5ed36e342dc3e65de61a1ede921ad031,0,0.08690163171033378
3455,a025feda34b4cede413cd2361617cdbe,0,0.04188461974937979
3456,b5355c59e16b6a462e5de793936b440d,0,0.0567805718937778
3457,d63937a6d60fc26b2cf69de1dd50a8d0,0,0.027278270869331767
3458,b91aa77018aa01937606e8f6bf7bdebb,0,0.16836132318961058
3459,5809101d8772ed3d6e66c0add40a10cc,0,0.17284359001887636
3460,42f451f76dfea1ceb82cca2b4ce44c9a,0,0.10802554482920866
3461,e91199ee14f26b6f1fab1d7eea6df181,0,0.07501384178002153
3462,8f078e7ae411337a5ddf7ff1ade84849,0,0.12571782318815586
3463,15f10e220fd18aa83ddd4b860f77648c,0,0.22978621951595177
3464,6b04b533a12f6fe9fc675b9771eac540,0,0.15562432362192224
3465,474fa9b83889cc4dbb19514d70a49b7d,0,0.026104676992619022
3466,92c9263193568bd564f44757a608f1cb,0,0.057262648689862396
3467,d30aee454d98b9b04749125518e31926,0,0.13211529117595766
3468,70463992324960a3e212cbd9663c2315,0,0.07442294988280472
3469,d5b33c53fbfd219902ebcf33963d6a89,0,0.026335654491221435
3470,99eb97f261802dfe9521a551e3c0d79f,0,0.053055508880171104
3471,fac2291ff6104d420942701b062f5bc3,0,0.05095878843664208
3472,02237a8163d2f392433e37eaf1ca6cb1,0,0.13155354177560663
3473,0c0f603e122b0965d72b399cf81ca528,0,0.16838348691170535
3474,08863050790d7f2ef95e28ddf682b34e,0,0.08578217055161987
3475,b460ed1ea913ca2f4f2b2b0da40b7fa3,0,0.33209016749256765
3476,039e12ebe30cb8e70c25f22290507795,0,0.13464252608170948
3477,c8570756d7a718bb85d152418a1920a6,0,0.1705790537022848
3478,74c66ac83424e6c6cf224c0f0fa8e09f,0,0.1570360890067669
3479,93476a8c0e5d129c3e67bf52d312fdc0,0,0.02490782772286539
3480,703af524d0cabc7a9834db5b178286e0,0,0.05959128216860993
3481,3c6fe276faa0f6db42b7db6f9e042a20,0,0.05366546861785862
3482,b540b252082491153fb70bd2fe8fb054,0,0.2166504202887022
3483,16a488f40be45288d2f9a7b159be2755,0,0.0658751369897303
3484,b1825aa8780338c083f15b09e9dae95a,0,0.07828512837708199
3485,1ac5dd197375b7e807d6484281b1d34d,0,0.05892016698902908
3486,c8bf614d0ddd37cdde311ddc4006e4ee,0,0.13141422194284993
3487,c297fb1bb5be694197e3792b96ae6056,0,0.11828491457746636
3488,be7a999a07660350234a86922a3d081d,0,0.08520617532524259
3489,6d7b7166bb95e939fd49f7fe132f8bb8,0,0.19133421225976768
3490,82b7f5395e6f4b6f6d0251014340e7b0,1,0.5555505499526542
3491,cee96582603e43397d7fe55f27a1ec1a,0,0.05740548630406512
3492,6659f7cbac2da0791ef0d386126c6f86,0,0.2065887541542998
3493,8babd782dfab602cb0cba621c4c0e21e,0,0.10228740033223693
3494,060edddd431b9267ce35a6d626b6927b,0,0.05398766202708982
3495,a9420af50eb4825c1b6b457e793e95fa,0,0.1756006324969017
3496,4983e6345956933b9877faa00e1b8529,0,0.04623184396710391
3497,745a9296fc263e912880784f4e2c1581,0,0.06265743638499126
3498,703e799b106ad7363d325afd573310b8,0,0.10037840903975993
3499,7f5d89a75e0bd658151cd4f21df97cfa,0,0.027699287875593337
3500,01fb03695fe6e9898a829219eed9896f,0,0.14479325373906546
3501,c74d62d1cc491178fa9ca993dbba622c,0,0.08280162195269548
3502,3d3bbdb28506655b9a0a4a95e4903315,0,0.04425974366677383
3503,d0f339b8afe4d3bddf5a66fc7b63d3b6,0,0.11419743687223116
3504,9ce529ecc81bbe2152d00572c380c74b,0,0.07019310072664207
3505,6a3eb3720fb6fe259f1b4ce00df42fdc,0,0.27278844427039134
3506,7f02800819cf26137b5bc46e478f6dc4,0,0.006840802947033598
3507,8d5145d8131ca0c3d47a0422d29863ea,0,0.04198627384785553
3508,e1af3b2fe4ae3b215dc17130313559aa,0,0.10594070505590199
3509,b55cd3d7e914f1619ee412ebb20cb75e,0,0.06255807598380489
3510,2868f23022a9e0c1bfb93591c24c483b,0,0.07189081857443198
3511,93cbe98c19e06ca79f46d25ebf0cff89,0,0.044463479694146796
3512,107093f2f63c24086c05e0d70296351c,0,0.12222813998669714
3513,f1ce204ef30f97e6a3a69007bb59098c,0,0.00751272183318986
3514,14531e9b6c1c802f6ef4127df883d3f1,0,0.18785279520161036
3515,bda35f188a71706dfd4b4c23a3a2f64c,0,0.1482117938118762
3516,12e702d70d5105737d6d84ac47448551,0,0.08942821664147894
3517,916ff67dc07e1f90f9ae65316e9a1025,0,0.11532925951567752
3518,323c34389586455183ac83d735cb93d0,0,0.06010478363117735
3519,4df745e3286ce66fce13168f1798ffd1,0,0.3184734244032719
3520,3804103051603b661b39c4420d9ac6b5,0,0.07207208989035274
3521,56c36ffad0354b6a62d5e21c9369b5ff,0,0.17890674045466604
3522,348d87b687811067b5d78bca3c5eb9bb,0,0.06227862152076061
3523,af0865bfba4e9bd4a60b5a45643109ba,0,0.020526505788304016
3524,56e86f1f0f2d6ec2c2169f4edc4f008d,0,0.12957261042610738
3525,4668f978ce8c86bd6acf2c9b1f982536,0,0.10854264196461134
3526,a930747f77a76a44d322610af496a5ef,0,0.14526080906139185
3527,ef28ef3b912e026dee006c87dd7fd918,0,0.05972362224092698
3528,6abb707dcc3bbda41aa4996e1968a309,0,0.07283427586469045
3529,38f220523e72fd9352399a53579d7015,0,0.28018716174604447
3530,24cb32e1bda1345af50be023c370bd17,0,0.033759397496453986
3531,9650d7d8372d87e8e2780cc4de799197,0,0.13082002676078133
3532,304b3585428d23096d81420d1412aea6,0,0.39150092097688044
3533,645aa811b38cb2268a44888aa8785996,0,0.16138769661399685
3534,017d242c3ea6a62420231bc056660436,0,0.189315463820898
3535,b0897c0cdf12a0216c7fa772ccc5c14f,0,0.13891795929192371
3536,f44e5df186fab1f6987a767182e54282,0,0.08372957036362294
3537,0a35371010abc2092e038953e09fbc28,0,0.1021445205786188
3538,72335420a79f43c432b2b6f3a5e414d8,0,0.18594864908462047
3539,ab4bf1ade196f4dc7c953506f26462c0,0,0.07741212248718791
3540,8d731dc3f640331d594d12e8e7ade154,0,0.04559089780563797
3541,aac875c8b6e33371334fa7860fdae2b8,0,0.16843514475180985
3542,82a8c1af1e467b478bfa39528734c6e0,0,0.1039235024161234
3543,cc2959525854731354f12e48899f9428,0,0.032069311290943904
3544,1d26bf55b68f54971c05fed3347eca7e,0,0.14963365593963984
3545,84ff39867919ac2924005fe7448fd7f9,0,0.09153294932401458
3546,1b93042536659f0da65a91a108333f13,0,0.03406339578560377
3547,96ae6c6790053434beb1cc6779712d54,0,0.062282807457613804
3548,d88e1974017bd5b10319105be5f19494,0,0.24082657752016204
3549,fb766cd9dfab862e73f30bdf5a60fe0e,0,0.04213235352565443
3550,eb0516c23996ec87c46df2a0f360b853,0,0.03469057094473279
3551,a7c1a0bc65cc6a49819c68bfd4d537ed,0,0.15820862318447693
3552,169fc58368807f7c5a5d19436e1124ea,0,0.09224034576893746
3553,3560965fd6e6aab2f2062933b589882a,0,0.13459983997251992
3554,25d453404c97d4eb8c24ca172edbcc65,0,0.1117317895848295
3555,ecd44f7aa5db64b13e8a43ad19549a7c,0,0.04080156428979382
3556,0e4f64a307b0275e2dad842da0cafa4a,0,0.05211612909677352
3557,73affdc17c56adb7efb9783618a3de12,0,0.02040777331281883
3558,7e204decdb8f3e1420b23e76cf078940,0,0.12287262852784685
3559,e32f5bbe374822b768a7bec92cae5466,0,0.031232551516500725
3560,cd6df2886c0bd9b9567319f3a0692826,0,0.10150883019921371
3561,208e29a955b880795628e76233c69484,0,0.0753023039496591
3562,7320a3dd901dd61e376e65f91701a9ee,0,0.1364114920841029
3563,6b8afa134fbd4eef714d11aac3d1e91e,0,0.07912056363245626
3564,fcf34635478d2b2bf47677b22201eb0d,0,0.046734058527097944
3565,67706123516123112662c01035d250a8,0,0.08401081185907779
3566,1ab1186e05ad28b779addea8feeeace8,0,0.07470600452823073
3567,26153246ce9a7cd63d82ad14cfaba4f8,0,0.1834507653144183
3568,2bcb096fb398a70b1c345641ade8ecb1,0,0.03500985667642071
3569,b99a03b35967461752c357e15a924a24,0,0.09406404196646533
3570,c0dee2701e41d4d31680e8eb85a57bf1,0,0.15987088818081938
3571,0f4ddc737df8db72f9465cb23e71a1c7,0,0.049365625632923106
3572,d2355c92078fe88d6e9479148b92d5be,0,0.08309105125561038
3573,7353abf6a4cecf901ff78d115eb87e87,0,0.05766165762962324
3574,30ea0432505385aedbf0c8109142e1e2,0,0.10546824290019972
3575,765dda0cf354ccd05206362a8a9e4df5,0,0.14078854813560726
3576,33312dd44eb7aeff76bd51943feaa2a6,0,0.04963166277511788
3577,541e10b779fe5d5375878f810610f708,0,0.09200126482287095
3578,8bfe6f2644ea676db3c6bc2f4b04e7cf,0,0.056811859257565434
3579,3d3fbe8b7950d572d201936ac2b9fc6b,0,0.06462535851238528
3580,e7871ac6d8bd5cb0c9eadbd4ccedfe32,0,0.1514366564646932
3581,f88f18817c5c355a8d34a3d014b2e8b0,0,0.021654255527024244
3582,d4cc33f631547a6c8c46fca65ceddd70,0,0.104452942917165
