index,id,Churn_prediction,Churn_probability
2990,039260b7cc9d4d2a5e3e4ad70853515b,0,0.07125564610666309
2991,59e27158150ced1b891be5bd0d3ed0de,0,0.1840478062898431
2992,60808f00dd321c8f1d22535098bd0c4e,0,0.15732637203203478
2993,8f87775c9368438d72defd768610ead7,0,0.0752457681812156
2994,a38fd70ab9775814a22fb878bb4580b8,0,0.1669475175019827
2995,e0ce3c0329b893d2e120d0447c8ca936,0,0.029801173285833163
2996,99285bd0324d9d254b4b6fd7b23806fa,0,0.031449685120833674
2997,5c8bdda031b9574d6b18a0c895e24310,0,0.21422430989004015
2998,1bcaa2070c254c54d7dfa9d841b88ddd,0,0.14475726739951186
2999,649f3d0ef2718359f72026df51365330,0,0.021566096679069446
3000,4d0a6733d08c2aa8a2e32b6a35585c7c,0,0.15605215615786258
3001,33f3386f425ffd95c43d398d3940da29,0,0.045692822928920906
3002,b0995421c5deb16e9eda482143cbf2e6,0,0.08377739187523402
3003,0a8c8e3e534aa4bca9028ef1bc4e4476,0,0.05684916873074564
3004,f8683d62961039113efa6d5712e1667a,0,0.2077557034283407
3005,bab750d149a13722deb1ecf0497c7254,0,0.2762896791183354
3006,9bc2ba8f5fe57865896b58fcb2b53e03,0,0.09140308423099748
3007,4f547bcf4941d7f1144a48c62810efb9,0,0.06579398157855244
3008,e226438e18bbebb9dfed0e2108450b5e,0,0.20264461518058155
3009,42ec0331feca0d7301c2e8942f6967fb,0,0.17262593916272137
3010,18b9bfe6a33f05c4a5d71860163c2162,0,0.07924491050820949
3011,7e26e9982e3f72f11cd63edaf5cd8eb6,0,0.0704436796372123
3012,7f4052fa853da304b3713089ec32d01b,0,0.05070934531533209
3013,725434e7093ba946be606bff71f7c1e3,0,0.09884577049201847
3014,cb9fb4c8cdbb4c02c23b0f5b19df8c5a,0,0.054332606259358034
3015,f88d3c022aa5df7f695fb414cea4c5cd,0,0.1611393347020548
3016,50e59867714e4c176c59e6c5e9ce5b4d,0,0.05367989417956088
3017,d432bd0943d22c5b0ed4e005bfed7917,0,0.02968315690141729
3018,e4496a687db428c586aa9cad71be5890,0,0.019203799096795808
3019,4871676a0843f4057ba03cbc10bd2f8c,0,0.049032118800580726
3020,b0ac73b4c338b237dc74f1cfd7573390,0,0.06295889812959697
3021,e9e67b15efd87564c60e7595a657e985,0,0.02944190713106579
3022,1ec6e0c65cde94ce529640dfe9cea17c,0,0.12500953502087356
3023,3de45963aa45e708152218a1608efb9b,0,0.08073381217363106
3024,8d0b8ec00b0a95acf672e1f47e2d1684,0,0.04667307071838344
3025,4c3127bf9f48ac7df521123a617a92eb,0,0.06819662068872102
3026,be6307cedeb509f38e42c073de737e8c,0,0.03989218578078036
3027,5176c2de67f12fd4bd791d1a64cb259c,0,0.12132614396230208
3028,193c640630f54bcfc4297461b77334b4,0,0.07134605237334918
3029,3bd3ae55f4f4aa3f3b3b0ba07a8a48d8,0,0.06710027790049168
3030,7fb848ec147a3bab17ba4880c4a77d7c,0,0.06450371721117457
3031,cfac90ba4cd7559e888ed7b4cbd168c8,0,0.13190168729358756
3032,74c51d154229fb56270d73f0563bee24,0,0.05464929911804473
3033,a04c0c2363e1408e7b481569a2789c56,0,0.03829426667744969
3034,3777f41c3bb109677c1cd98f076c5d02,0,0.08785215297945048
3035,8ba823834b5c369761bfe0a8b76a7489,0,0.10134662546724349
3036,166bac46da189848f206e15e763f286c,0,0.05809598315587047
3037,17db72fde13361170d07cd5f4164618d,0,0.023753431884739967
3038,d4ae028ad9e19e515092d5a877bb626f,0,0.07803714087979746
3039,740eda33a43deaf2ef160f94181b757c,0,0.17786710443993692
3040,0d1729dd3e2fcd3245b987b458da4e1d,0,0.2099286486626244
3041,fb8fbab4bff5815ae824edc571e0884b,0,0.01432911970981682
3042,78487552b1ae8d6b42af39bf91edd42e,0,0.16251381331004863
3043,7134bef2b5b9f460dbe63303f12a8063,0,0.15595374226714456
3044,37fdaa7ce3cd82ad3ba3b141b7bc832e,0,0.024045572656925918
3045,adf2868d459792f8427c063aeaa5b9f5,0,0.132868079981902
3046,12436057e64c16b70cf715514e985764,0,0.0876952956891607
3047,330538e3e2562d604bc92ed1a615695c,0,0.13189001596345729
3048,a738718d925d81cf1c07538d10f3f81b,0,0.19261935109744974
3049,d90bbf4f975af87142cb6380f3fd0b4a,0,0.15148555853346798
3050,394b3081263c6ff7ad2f750b73bf6405,0,0.1434884912803383
3051,47a60ae91627f5e0f780bef3c25aebe0,0,0.038336148748722924
3052,0e8d43d6c101e82f42cc7281bf159c4a,0,0.2914420302589931
3053,0d800574a9a221249ba7e6d0863cea54,0,0.18096210379826463
3054,2a8e67b9030c0bbd7e6d2ca522624e74,0,0.11136455340594202
3055,2fe7d9eb03135d8a583c6f2c6240daf5,0,0.11301717064011796
3056,eb303fc8db6b835ff2bb91c99e5f6f70,0,0.07964330031809823
3057,c440bc6566ea2c89f37b19bc06ac3744,0,0.09095751323174689
3058,889c25b4c2873e8439d348135910c632,0,0.06909109095892453
3059,5e94090ab1932d86556ab499994b0e6b,0,0.024171701566289668
3060,82569789e65fde35a086ff5ac94506ae,0,0.21679314934305335
3061,8e666880b702b432d65ad38c48e4a86e,0,0.05542617100802349
3062,de29a29e11d89e4048e2e467bbc153d5,0,0.133772069181824
3063,cde7879a9e5ce5bf6d120e88210b4a50,0,0.013269014679154575
3064,81dfa1f8bac25571a4aaecf52c5359bf,0,0.43877125426559416
3065,3047fe24a6bdd495441abab70d869779,0,0.091580758231114
3066,6734168361a37c6d0c8ac450f4d67da8,0,0.04444352132011525
3067,bfa3a4a0a1ebbfc9018cdcefff375b12,0,0.06345371270301442
3068,c4e1229710cc512bac8493b624674ed1,0,0.058458578174900945
3069,2c9d9960b7bb0a4520323345947cb072,0,0.13332057875316985
3070,baa38ac47cee85dc327e0f1e44bce2aa,0,0.10773496565771286
3071,ae0377c64dcc82b355dc16f3ee06e9f9,0,0.22941554334056935
3072,df52625d759bb3828b2ef0761a72b249,0,0.09642894592714751
3073,90e5825ad157985ec07978ea1fdeaebe,0,0.14248285219407883
3074,c05829f44a9cca410c5fc0f1a84a85c3,0,0.02884944844851982
3075,98af4096b52385733ee7afc8ce1736b0,0,0.30196215549692745
3076,8583e59d2907c4ac58850ef111003afa,0,0.04415219473566968
3077,ba07099c0a848f8c6d904f24c55cdbbe,0,0.02440095982973182
3078,48e1ee175d9256655896b8111ee5cba4,0,0.181133212517843
3079,a4e52c56180aa120723739cf222621f0,0,0.06221241003102065
3080,e6c95f6b4ed0fadf65dc51228aa5567e,0,0.13020213910653414
3081,9bbf9615b0d537e5810d1095f735df49,0,0.0897522524635362
3082,089bcbafcbf105cdfef7e64f0081ea0e,0,0.10010945026368445
3083,6ea7f244534c73fd8d6587b7bb8a37fe,0,0.024956416829708967
3084,2bc0b9429c82e19c4ec7d800cee5cd85,0,0.15652132332376562
3085,7d1df658c3cdfc16fab322f2683fc1c9,0,0.03965214900694332
3086,0b8e6e1dd9fe5608fd111f4c2b357433,0,0.04455491099967526
3087,5a95a3b23e6602ce7d74ef8f09b787e2,0,0.2518762176199618
3088,f61a78bebea7ce245b8768281346b860,0,0.02915616262360424
3089,fda9c8a4272dc746237ab7ccf2d40b8b,0,0.02223683362737129
3090,6a87cc0e0e771c9095a21f922f10a70f,0,0.09163367727777944
3091,1220b9d594cda84989cd311b4696a5fb,0,0.03176535601412702
3092,90ee32024a58a922f21ab7ebdb44349b,0,0.06639306803221032
3093,be55b30700c0213c7f27dd31540ccbe8,0,0.21983074027087815
3094,224a551b9d673127c5eb7e74c31d3586,0,0.18022735661627975
3095,5bc24f6a95f4f384ffc2572db6753d69,0,0.03993965735706548
3096,cedd402addba8a6cb7991f1816a51139,0,0.04364395739764079
3097,3eb2e0c457c14e69897c0dd4d9f659f2,0,0.08186923718485144
3098,b0c90ecc2d3e582688409140bc9ff7c6,0,0.027972854065747187
3099,f28d61f3be43975ba913b45396d98c7c,0,0.16121970725854587
3100,63cfa038f23c969a2056152866ba54df,0,0.11198697476256014
3101,8cf43d47862c7e5240840b6c980041e8,0,0.15596982495602754
3102,f087adf91663dad2067a7aa9ad7afa37,0,0.18228523264830554
3103,cd01e229beb3a33baa580c739250cd32,0,0.07286111259932485
3104,67d53a6b6fe2bd851155d2b03c144e44,0,0.07395763112423737
3105,9a5b190fcbfbf70e5e5307a03c2cd5c2,0,0.10272356182974374
3106,5d01d5501eed1f0067c830f2cf7b2991,0,0.07014257195464163
3107,d94e1095a96bc9a3ade2345d6fcd60b0,0,0.06189462297374366
3108,f2fc2bdb107d21b31eac74006c9d2643,0,0.09990131720346558
3109,d3af04d4204ebb0c1d4a56e9767aa455,0,0.09858772903555037
3110,9015b261f6fe5977964ab500ae79b5a0,0,0.1422378346037152
3111,b6d8d3cee05116877adfab353cde1d2d,0,0.10468266377515682
3112,1c6e2c374e817603166d925aa99c7787,0,0.14029221141585
3113,2e2ba2b0e248baaf7b33707e4b382609,0,0.10553461803908011
3114,234b65fa86b5d5e23125904058ea1ae7,0,0.12218144636123068
3115,80fdcdadd132925e4407b17616951705,0,0.014095704277509419
3116,3de208574dd5b162857e98d0d96e0f2f,0,0.033245728676453194
3117,0d46a2151788af3f93620d4f598e3f76,0,0.15125289667957906
3118,40d3cf892fe38c15ac121e22e7ff2f9c,0,0.219948304210088
3119,db06cc9573f2f0f1a75d299730491ee4,0,0.027648190051407607
3120,f4a41c33f061d68b034977a31b8e383c,0,0.028950282935497645
3121,6b0c6f7177c669b0c1ffcb2bc56dd545,0,0.10491165341113835
3122,bbeee256793946b04ecab6c5840a43f1,0,0.07974672833072917
3123,0138f0d07ee92d05defe64913d7711ed,0,0.08533259947670442
3124,236c01f1a0952923dd729baaed5698e0,0,0.09921792758130026
3125,5a9e687437af41b280ba69d2feb161e0,0,0.02280263739853849
3126,c7c345b82d186688b08bd8f6f867006e,0,0.14698618720783144
3127,e2a6bd2c1abfd399320e36fc79742ca9,0,0.06315928849968458
3128,35b76cbd3a869817286c82ec3935f006,0,0.1326361970488776
3129,a15c259bb0d69ec12402806089fac00e,0,0.010753405777863831
3130,e91bf37893343d8d99dfbdbbeb8480ee,0,0.05741542676872105
3131,32b6eeb4195396955465add04e3e82f7,0,0.03770507212278332
3132,c7ae8c1170d021752390bb798d6585f0,0,0.20275357465074761
3133,f181de286575dccb42cf580097a2c6a9,0,0.046817721139348976
3134,32a57eda873ddcc4405613089d8b1bdb,0,0.0540462653438065
3135,728799f0bf4503a7c27ddee6e862d89d,0,0.051891961041833586
3136,0a5028842ad518c8a9ec5626e9b2b9e4,0,0.09391620060321386
3137,d2150b21ac9ab3849364da23e75d51f2,0,0.044546440752772816
3138,dc4852d156046a5bd272c8b4e9ee7a2d,0,0.05084302458653436
3139,0f68ed0b282ba311b746574652053b22,0,0.40882007161623246
3140,342ec7e68f98aacd4270b5d294fc948e,0,0.017310932150360565
3141,4df7806e586821a035e1cd205eece8ca,0,0.06864738234834783
3142,3c27b0dae4a588195848505a1d30b666,0,0.13562537287378365
3143,a9752007bcfd984e63e3cca0bca48690,0,0.14187119019248715
3144,1c25e1d8f93e5ce0290ea3a4ee61f2b2,0,0.09351638669516776
3145,1529ebd1a20f33e9b6a20bfe23026d82,0,0.09317493715242435
3146,448ca545d3e0d919d12afd98b9ad276a,0,0.09412036247830591
3147,916bf1871b8ce44a6e71ca922737f55c,0,0.037056309333934646
3148,e54e3f2b8bbabfc60bc499745b759ec2,0,0.23107813371183714
3149,397a3c15e41d42e299efca48b92cefa7,0,0.017394861508017934
3150,0c452c3fa0e5b8c134d30faf580423a2,0,0.027825847601372827
3151,e6b9434db45ed625c2e098e3a2836b98,0,0.17592534938623028
3152,98503c8b164b406e5f9a41cd101f8b73,0,0.16079797873341786
3153,b89172b4ae0eb32de83106e825a1344a,0,0.11084842757126971
3154,3d70d2a5261821beba57764aef26e1a3,0,0.06950342550628587
3155,55d6507fd7a12878ed13c0486ec8f087,0,0.0463034194428627
3156,dac04fa517ff31ec676fd4915137295d,0,0.03235478761988418
3157,0032d340d01dce810b28c3e2a5446fcc,0,0.10251130649856706
3158,1b329a22608488f3a61e97be3b118ae6,0,0.18442296984745324
3159,9a79df0c45c1f3ed8f70ed2916c78745,0,0.03399267040008179
3160,69cef2df736e712b68ccc4a342ebf52b,0,0.12808444319334913
3161,37191c4a818ff7f48e2ca65d48d71607,0,0.06263932414245056
3162,803a376ca0804f0a9717640ac080eba0,0,0.07451308925904743
3163,bf09147398c39c58b910590bb15fbc61,0,0.018663317390038247
3164,26e11ef57f6149944d4fff1e76fae193,0,0.04409256923707558
3165,b2e22b6226f4c9474af59fe74c14c587,0,0.07289482620819306
3166,9fac7759a697fa4b04da92d16ef11295,0,0.10328583543237746
3167,a9cf723c67e19db88ca7ab4f9b88e41b,0,0.05657243084574501
3168,846e8381733e738fd98d8ab6f301065c,0,0.050723099271765715
3169,1931ec2572e74a1ec706137fb74915dd,0,0.10989355268839518
3170,3de499463d419b1c66fbaa81bbef4bac,0,0.1176640204387398
3171,710955e5330945b68a0bd7f93f4a7ee5,0,0.07390773791733136
3172,bd3a08039f4043313e148ef5aac19309,0,0.12640401411305177
3173,3cb6e74b296a63ff8647ba9a0229bda5,0,0.11815901844059618
3174,65421f271aada66615a01afe61b633b6,0,0.17915348001491008
3175,15312ff9767da74c1ea954067cba8f68,0,0.06311503563368953
3176,451e857f4fe50cc9f2c8b058c0d688fa,0,0.1653391289230797
3177,9b4188bbf3893ea44dcd933eac24c5f9,0,0.038560578284743734
3178,820caed728343214c738ff08f82ef3fe,0,0.13198865144093655
3179,8a007a6ef7b80c10fad66b8232bdd857,0,0.17286146352292323
3180,c2be7f8d535cbbc1ec4c884c45a44884,0,0.06865115411144128
3181,5c5c8ba3367bfeced69ac4746cfb4c63,0,0.07191301104125801
3182,7989dc533a7b712e50c601cd82523443,0,0.10956397206777341
3183,286e642dad1c77063a070ca742906e47,0,0.14195736205629286
3184,a154c8e7f46094281b20c1b686e1fa02,0,0.06109300257632997
3185,30e38c89a624323d71f07e97f9182068,0,0.17860452646828906
3186,cf08ba8d2a4b1a2b20f7f09d3596d454,0,0.06274260802885923
3187,371708c8af9050a37ae50cb626bbd695,0,0.04417985290086302
3188,6a1e68076f8d3b282800495d3ff583fb,0,0.016571092630490305
3189,8334025685220191a23783470d9446ce,0,0.44065907596454773
3190,d8b24fb7bc00db46793a8a011a207945,0,0.15219554728694004
3191,d0d2c3b7a874a4ccb920b8677556128f,0,0.06908405427329373
3192,39a6cf68ce26852b2d9b28f367d41b64,0,0.09219180473092609
3193,c10cb3edde8e5549a1d3105da6a0b65b,0,0.12946289094010305
3194,0c0d72095fede67f46aa1e992ed00a89,0,0.024813813323276406
3195,a99c100ca9cdfd08b23e075a6ba6d8e1,0,0.2814853267208289
3196,b153a77628d2dbc607a68631af7e0d26,0,0.029129939725225946
3197,3b9cb8e4cb438030f681798392af38bc,0,0.013826864160070495
3198,50719b6908448e03363f29e6a5fc36e6,0,0.038696179102369305
3199,22e11bf0ae2e603319f595969821862b,0,0.12515497104430315
3200,2794f3889e8624b30696a3ca3acbf5d0,0,0.04816319874271149
3201,9a8fd645800c50784f8e058768d30bff,0,0.09913996066071538
3202,c6d6a5113290ccb1b059bab7ea829fa1,0,0.08335721958402131
3203,84808bb6e8fedf88dc5eab543728eff8,0,0.029930946004134703
3204,b49d7cba4dfc4da84ee1d59f191abb65,0,0.23207249882574363
3205,80d4d8abc745d8daa9ca4448b7cdb50b,0,0.11972842335645946
3206,bccb42137985500e90087bf8b7cea8cf,0,0.22772070146641832
3207,379a7b7e3c49ea060e23d89ebdb96ce5,0,0.0557085193842524
3208,da0b98cf3b6bf8de8754da2fcc2c7f77,0,0.025172692153954675
3209,b9e303d0484f17bd1f181371085becf2,0,0.06310946268506427
3210,02de736ca7ce4c1e330a0c3c5cf248d8,0,0.0861023100226166
3211,49fd7a289e4cd7b792cc19ec2598cfb5,0,0.040022222261482276
3212,50ad106d7129e5a648b67700dbaf9696,0,0.15839455570942276
3213,ea9107458481198a089f7ee7414a2fcc,0,0.05831074486895433
3214,8bf9849cb503812d5d429a1870606e8d,0,0.06092671251100692
3215,5275ccdacd2868dd6b2d8631283a704b,0,0.03272819768122654
3216,b679107a1bdd3a8f8cf1364ce8afe4eb,0,0.10315520685620039
3217,abd506eb9532a410b96bd5f585c1d134,0,0.07094490157866144
3218,6de6aaacc2f90dfab81f712e65fb6c8e,0,0.1516156442745331
3219,d07f2d4338318c6ef2e0e0e4533cea44,0,0.04594556188068111
3220,5e6d17c4c23884c4d31aebee8b97f842,0,0.1392086767243977
3221,6cf680ac148d81798f892a8de1bbd7f9,0,0.053229201430434074
3222,7ca662a906d31de28e654a03e4dfae14,0,0.0366602216269556
3223,a684f35e6b56251bfafc91d6b100c794,0,0.05230407819375288
3224,a1d36933cb2ec8d3f185ab861fa0bf80,0,0.025669998980099973
3225,d1a0600000e2d6a121f3bbf09525bcdd,0,0.021097760310138592
3226,5dd71752d55a7f058b05b109ca956632,0,0.04458474104116301
3227,d2db5eaa58446ffa18a4b7ce6e87a41d,0,0.232832405409285
3228,b8a2b020bf38c54778f4f13092193865,0,0.11627237363739938
3229,3b18b1cbb750acac943949016fabd1fd,0,0.20142261777037973
3230,d5e00050d8115c31bad84dd32ab65a41,0,0.07293772199923247
3231,1608dea9e1b01507a832bf7163ed7ed8,0,0.06205082781387891
3232,f4ed0b939c1c3be0645ecb582fe3095a,0,0.03841458664554267
3233,4320b682497ce1c14e7235dfb65212bc,0,0.07877219433364023
3234,13aee7f5f4f77521f47d17521423e426,0,0.288180134246616
3235,28e9264be562237be9db7bf8a1e12875,0,0.016035015522862458
3236,462740e4edb8c21bf57bff2e1d5fce85,0,0.18218178071720628
3237,32693bfe642ddf6ae2a8bc6a8363bbb9,0,0.11242983345681871
3238,c30112ab8780789f83e6945a20f66f37,0,0.022716792670171838
3239,2ed4037fdf90bac1f1b8115c2bb11025,0,0.04538942467886221
3240,505a5318a5331a04368d16c0456d28b1,0,0.05252064726043013
3241,5ecf7e5e1c0977717e2200d14e276c8a,0,0.026484597504259483
3242,07e3fcd5c3f22468432cb75e9199fcfb,0,0.07859081279608902
3243,c2cf2724d497de500703c26949fc4cea,0,0.06070379848873573
3244,048fee33d5bdfd2209d9004b49b00d5c,0,0.07841861346508407
3245,a2e28d85325f506a5186229090decdee,0,0.20133218165286235
3246,47dc1a3b2139222e9ce7835185b60d30,0,0.05496174011999979
3247,bc8f2469e172ee3eb7972ab83638cfb8,0,0.12842785838677126
3248,d455f371aea6ef6cdf503ebc3b92c047,0,0.13945003709970547
3249,d52d1785821ba740e1bcc73ae8abcb50,0,0.09753271692417383
3250,a653f9376a42e80e5aadda4eca68983f,0,0.03146492101224747
3251,4508f5bf63cfb67e7454c72257667990,0,0.023358787282475955
3252,4926c6f6f67a2a89d68979b311e62628,0,0.2005169869333551
3253,4017dfbebf9a621e6fcd7c76f92e6361,0,0.06489000449855946
3254,848267bfbd90cafa097021f0b3452c25,0,0.01409570427922924
3255,1df52ec3dad98c02d3cff92b9c4b4ab0,0,0.08170846216994442
3256,f771f01fb3422d18954f03d4af343b86,0,0.0667429334083047
3257,415ad8db817c83d6f918698740b894b7,0,0.13266928555134774
3258,96556fd20e05785f0d6e5ae91bb73003,0,0.08618192589478679
3259,b31df46a0b791b1660720f66888d25c5,0,0.03361400681868041
3260,b7f7ecec3698d25e8b6bb82dccc22dc4,0,0.07113744204874449
3261,f862cd8351f382e009fed75ad72f8405,0,0.08349665071787214
3262,83bba259a98a32e14b9ff695bcd0ffb2,0,0.1348331427004554
3263,2b93ae1c2ca675b88ba62fb928c18d51,0,0.08113215082453214
3264,b3057979f5e8e6c9d1cd668633f67514,0,0.04077440303607114
3265,eadfa0839ae02990d7046640d7ee7bb4,0,0.05741636169695269
3266,025ce67229b71a1de82ea0ae3e25f619,0,0.03691338949029497
3267,3f4425d494510cbe8bff8a61a9c37118,0,0.148179324229104
3268,0e235f0c7dbcb99b7fe757c86a4796c8,0,0.11825065765322161
3269,d9bdbea35057a1ba624698d4094ab459,0,0.14460940687599527
3270,851d7bf4aaef2b207ffeb972041c95d9,0,0.03265184561634749
3271,2096f78ee06b11d9f4eea0ea1aa5253d,0,0.022790002171470272
3272,e080f293ac44391f2a8d871d47da9067,0,0.08250291317513224
3273,571e6d69fe89345f6eb36f73248d8e2c,0,0.09446694359712672
3274,fd18e987c854849a5897f65ad4d9ba0a,0,0.2146245566321626
3275,c92e57c8fdd8e0e3d4254eb352b9c56e,0,0.09680827155961524
3276,35ca129d3f378265a354f77bce1630a1,0,0.0343208815807549
3277,5da83e53a82e5fc804adb21fa832ed42,0,0.08021499779439535
3278,22a70b106471ebc00a9b29a3903d46d9,0,0.058581327313803506
3279,0a123bf8f4e4c0db36f0d27eeaa147b9,0,0.04223106115779388
3280,a9c43e694b162c2a9eca5ba653a8df68,0,0.03778761989902621
3281,f18f46ea5fcdaec0ca6e19eeaed39a74,0,0.22525886792792393
3282,c042e418ea4833bbace91397c9aa6cec,0,0.05445126108576783
3283,1db5298a16123e84b5f3ea51a8ad4cc2,0,0.29615242482986776
3284,bc4ce41c751c5b7891538c467149987b,0,0.08712087323558242
3285,2913a3a02584df52b45521e0494671b3,0,0.05538907119428296
3286,ed552224fb7b99ac11e9a538186d0836,0,0.13398429257073116
3287,3fe2c9e045bfe7c696b8596aab74f650,0,0.08310877594419323
3288,54db77c8d9b27927e19469d5a491eff3,0,0.24960335941724976
3289,9ca0825016299585f6dfa94224e77814,0,0.020659932972764555
3290,61a4e94e9a4b867de6b3ffda78ad1a7e,0,0.047579307227699784
3291,be2468d4b74e5bdade80974b29acad08,0,0.16321992033608448
3292,f4596c1059703650768a3ed7ee7f4059,0,0.046114652927959805
3293,f5a0ba8fb52b92b9b25675022f83f255,0,0.02163766674355185
3294,a1af504852a270b37dd28a4001ee9aac,0,0.14614989455872693
3295,565030a6f41a53721a00120e1dbe94ea,0,0.14174029382497375
3296,ce8ff1de9a218f028519bbcb1de1a31f,0,0.1185626931125819
3297,97abad4e5feacef532c6c4b875771c96,0,0.07791091320282001
3298,4fbdae5c94f21403dbf92fea7a04bd17,0,0.0845460298303971
3299,4063749a857696e5253548e75fd373ee,0,0.073714393737366
3300,4ac76587a71739b6d3f77200d15fe84f,0,0.26140737833943684
3301,4ad7a400f878340af147726c6b420c2a,0,0.03119058254745594
3302,0f7b8f649e0233c75b7576069c9870cf,0,0.07888331135806599
3303,bbf9a78e3e1ca57db418f73b476b53b4,0,0.12567163447546245
3304,622c5e50f183286c8b1f414fe83db049,0,0.17027671605820968
3305,d211dafc359108c6651788f4a09a4aa9,0,0.17001866234362306
3306,ae13f9ecafaa57b007bce252a62d86b9,0,0.14322741844463052
3307,2811fb4dec7816c20be0f8c344252269,0,0.16143563521122042
3308,b52b2276413e3dc11f29dea8138dd10f,0,0.015037580836349403
3309,fedb8b5c319a060a2c4678be90117e74,0,0.12684090955291683
3310,f2a5fb56b63c14ce90b4e6727f5d336a,0,0.16817750709600554
3311,8f5423767c3d5ae265995c76820f580f,0,0.08538968847642835
3312,6c764f00184f9ef3ed83b213cbe86257,0,0.028233230808224777
3313,db752d2d9ad0d5fdc1827bdee57d77cd,0,0.03032817750854455
3314,82ad206d71d3d4deb31e85fafcb4ad43,0,0.03368148839403566
3315,bfe3334ba89f4969f6b6606800112000,0,0.09141260778957956
3316,0c564b9ce651dd4be0346c5d75663d22,0,0.20529166004715582
3317,0b20949aa1e16533d892933f53af4aea,0,0.23327593005441746
3318,fb31d9e5151ebbbc8071dce91945381c,0,0.08194906435099768
3319,9da67bfdc595fb2642a58637cbabdf0d,0,0.1105407461017482
3320,fd6954486326f264e18862f529e59e12,0,0.0991461930098562
3321,70e1a92c48bed5be214e56415047da1c,0,0.16256115653079553
3322,6899020316a05665e7e3780a2d4f6527,0,0.20032546705346865
3323,a7161428fb2e192b52d206a10b8840b7,0,0.027683970239624947
3324,8f5d6171ab397dab8d701dacd34fd533,0,0.0582409948376304
3325,f0cc7e1839b1fa112f6da0f91c048d40,0,0.09045529477993919
3326,4a821d5ca6bdace74349cb144abd1a17,0,0.10034637234839573
3327,e210898b612eeaf33330ea039d3b9f66,0,0.044581727881346754
3328,b52a00c2e407c04856bf5f412cab350b,0,0.234811789709783
3329,bd379038df4a05791f7de42becc65593,0,0.03523245440348713
3330,e78058831b6baaa073910aea4f913bd0,0,0.03515172205435276
3331,bb4dfcac1225f4c5e9b7e2af10da392b,0,0.12582950447157742
3332,73a8db958e8683cb904ac266ca55b936,0,0.033102182356847865
3333,9c5d60bb169ec34a767a63aa978c45a5,0,0.052332252466160196
3334,5ffb0c0cc1ced63929bff4cc2bc79818,0,0.11525284120557884
3335,7e25bd54cd99a89a3ebd93706e336f14,0,0.08345665764076299
3336,0891cdb5e8f8c014dc3dd00d83aecb2d,0,0.025945929841467912
3337,424dff64d3c7122d4e275722b7e23ba4,0,0.054220734313300746
3338,fc552a4504d07277b0068659eab07c74,0,0.07598846399646075
3339,23fa197117fd0b859e290c0e8a9af8c0,0,0.07449030865139677
3340,7083169e3639230e4d9e028063c8e0fe,0,0.3566633269915478
3341,42a15616759a1f28c26251ff9c063538,0,0.15554844312543958
3342,f7ba0524967eb4420afd2e02e7296f55,0,0.3526370013878842
3343,727f67707d8f7e5978f2bb53d671278e,0,0.21025182683351337
3344,437c97b247bce3aaac756eedc72f2f87,0,0.05412780979082996
3345,09d7053ca51399a0526e77db2cced4a6,0,0.08673603747086413
3346,9ce850406e32f7ae89b013b559251987,0,0.08966231457660401
3347,8b7405e1d8dbcd6390e61d19417a7ad9,0,0.056685935472583576
3348,0efb46c19da06c0eb2bfeb5d8bb7afeb,0,0.04636844414572729
3349,4ab881759612e7f67126ce67da616513,0,0.09978767652932707
3350,cd088af5bff55f5e68d95d26406fdd8e,0,0.15668785285983353
3351,6a2c3abedd8062c1bbb942da6ee4937f,0,0.05075667519441762
3352,b98b288de15c120da4954d42155d55bf,0,0.01928057755069731
3353,c0ffa0b5415702dcac885e7363b0ee43,0,0.3710330897838537
3354,267cfb07fc3ded59abe6ec3a49e27964,0,0.26271932572482576
3355,34d6f577d4398bdff3bcb6b4c5c2ebe6,0,0.04299102736090152
3356,ce38d751b3dfe174243ddc0b0a92bbad,0,0.05523155709002373
3357,240d9977715c0b9516aaba75a0283fa0,0,0.05170395049651432
3358,73cde6c7f1baa353df962bea6ce4f679,0,0.10020478319071076
3359,912a5ad7daf4c7848d3881d6b1a103ad,0,0.043136629419579575
3360,bc69f12c742a54148ce8e24747cf54ad,0,0.22526028591375294
3361,9eabb3748b4694dfa2083045e395baff,0,0.14037027183860878
3362,a8eb7aca6117f34c171368db6ce3e1b7,0,0.0766442103366476
3363,3ec9820664689a81ef5903a3ba00c5bd,0,0.04456158992498555
3364,6d5905fe53fc9e12087b9b6abc2f8321,0,0.2204769306129337
3365,035491acf4e5c40e24f5fa42713fb44c,0,0.03752503374384951
3366,7e02ed896d71fb70a377f9d225ed8109,0,0.23334494410181458
3367,43ff0d5584f3255e65d09187ebf79077,0,0.1089648226205775
3368,0727e5f734028f7eb75b7fa57fcf3997,0,0.029331216919543764
3369,c2040dbb7bf52f0fd5ac751b4761ab95,0,0.016636534957616522
3370,3e2e3350d1325b3ba62b25fd57d152f2,0,0.04044663621636142
3371,cdc8cf0b9740e02ad31907c7225fc8b1,0,0.07035769718479064
3372,fa506c0853029dd6df0ef120f0f0d281,0,0.007074727089969846
3373,19703af1bf349f8247a959a8bfccbf8e,0,0.05940254749579694
3374,2bc42e62d0ad58a116c8e40cfb571a7c,0,0.0353886701478152
3375,b0fa37a56086cd54c0266fe7c6c76100,0,0.030249603481039476
